$ : December31,March
$|US : November8
1,000,000,000|billion : December31,December31,October,October,Organism
Princess : Christmas,Christmas,Christmas,December25,December25,December25,December31,MrClaus,MrClaus,MrClaus,November8,October25
Principality : March26
Priti : November8
Priya : Christmas,December25,MrClaus
Priyan : November9
Prokop : March26
Protestant : May13,October,October
Provisional : March20,May13,October24
Prudente : October4
Prussia : March19,March20,November9,October24
Przemysl : March19
Psy : December31
Psychiatry|psychiatrist : March26,November8
Psychology|psychologist : Christmas,December25,March20,May13,MrClaus,October25
Publius : March20
Puerto : July,March,October
Pulitzer : Christmas,December25,MrClaus,October4
Puritanism : March19
Pygmy : March20
Pyotr : February2
Qatar : June
Qatar|Qatari : March19
Qibya : March19
Qing : November8
Qinghai : April,AprilFools
Qiu : November8
Quakers : March19
Quebec : March20,March20,May,May11,November9,October24,October25
Queen : December31,February2,February2,March19,November9,October25,October28,October8
Queensland : March20
Quentin : Christmas,December25,MrClaus
Quetzaltenango : October24
Qutuz : October24
R-16 : October24
R. : October24
R.K. : May13
RMS : April,April,AprilFools,AprilFools,May,May,May11,May11
Race : May13
Rachael : October4
Rachel : October24
Racism|Race : May13
Racism|white : November9
Radio : March20,May,May11
Radium : April,AprilFools
Rafael : October24,October24,October24
Raffaele : October24
Rainbow : July
Rajasthan : May13
Rajya : May13
Ralph : March19,March20
Ram : Christmas,December25,MrClaus
Ramadan : April,AprilFools
Ramona : Christmas,December25,MrClaus
Ramsar : February2
Ramsay : November9
Ramón : October28
Rangoon : March26
Raoul : December31
Raphaël : November9
Rashidi : December31
Rastafari : April,AprilFools
Ravel : February2
Ray : December31,March19,October24,October8
Raymond : March19,March19,March26,October8
Razor : October4
Recife : July
Recy : December31
Red : February2,May,May,May11,May11,May13,May13,October25,October28,October8
Reed : October8
Regent's : March19
Regiment : October28
Reginald : March19
Reichstag : April,AprilFools
Reika : Christmas,December25,MrClaus
Reims : Christmas,December25,MrClaus,October25
Reinhold : December31
Rembrandt : October4
Renate : October8
Renato : March20
René : Christmas,December25,March20,March20,MrClaus,October25
Renée : October25
Republic : April,AprilFools,August,August,August,Christmas,December25,December31,December31,February2,June,June,March,March,March,March19,May,May,May11,May11,May13,MrClaus,November9,October,October,October,October,October,October,October25,October25,October25,October25,October4,October4
Republican : March20,November8
Revolution : February2,March
Reyhaneh : October25
Rhea : November8
Rhee : March26
Rhine : December31
Rhode : March26,October4
Rhodesia : December31,October24
Rhythmic : November9
Rich : March26
Richard : August,December31,December31,March19,March19,March20,March26,March26,March26,May13,May13,November8,November8,November8,November9,October24,October25,October25,October25,October25,October28,October28,October28,October28,October28,October4,October4,October4,October4,October4,October4
Richie : December31
Richter : October8
Rick : December31,February2
Rickey : Christmas,December25,MrClaus
Rickie : November8
Ricky : December31
Ridran : April,AprilFools
Rifaat : February2
Riker : November8
Rinchinnyamyn : February2
Rio : July
Ritchie : May13
River : March20,October28,October8
Roald : March
Rob : October25
Robert : April,April,April,AprilFools,AprilFools,AprilFools,Christmas,Christmas,December25,December25,December31,December31,December31,December31,February2,February2,March19,March19,March19,March19,March19,March19,March20,March20,March20,March26,March26,May13,May13,MrClaus,MrClaus,November8,November8,November8,November8,November8,November9,November9,November9,October24,October25,October25,October25,October25,October4,October4,October8,October8,October8
Roberto : December31,October25
Robin : Christmas,December25,MrClaus,October24,October25
Rock : October25
Rod : Christmas,December25,MrClaus
Rodney : October8
Rodolphus : October28
Rodrigo : March19
Roger : Christmas,December25,February2,March19,March26,MrClaus,November8,November9,November9,November9,October25
Roisin : March26
Roland : March26
Rolling : November9
Roman : August,August,August,December31,July,July,June,March,March,March,March,March,March,March26,March26,May,May,May11,May11,May13,October24,October24,October28,October4,Week
Romani : March20
Romania : Christmas,Christmas,December25,December25,March20,March20,March26,March26,May,May,May11,May11,MrClaus,MrClaus,October,October25,October25,October25,October25
Rome : April,AprilFools,Christmas,December25,December31,May13,MrClaus,October4
Romelu : May13
Romer : March20
Romualdas : October28
Romulus : August
Ronald : March,March19,May13,November9,November9,October25
Ronnie : May13,October28
Rory : March20
Rosa : May,May11,October24
Rosalind : December31
Rosana : October24
Rosario : October4
Rosary : October,October
Rose : June
Rosemary : March19
Roswell, : March19
Rotterdam : April,AprilFools
Rouben : October8
Rowan : March19,November9
Roxana : May13,November8
Roxy : May13
Roy : November8,November9
Royal : April,AprilFools,May13,May13,Navy,Navy,Navy,October28
Roza : October28
Rudolf : March20,March26,October24,October4
Rudolph : Christmas,December25,MrClaus
Rufus : March26
Rugby : December31,February2,February2,November8,October24,October28,October28,October4
Rukmani : October28
Russell : November8
Russia : April,April,AprilFools,AprilFools,Christmas,Christmas,December25,December25,February2,July,June,March,March,March20,May,May,May11,May11,May13,MrClaus,MrClaus,November8,November8,November9,October,October24,October24,October25,October4,October4,October8
Rusty : October25
Rutgers : March19
Ruth : March19
Rutherford : October,October4
Rwanda : April,AprilFools,July,July
Rwandan : April,AprilFools
Rylan : October25
S. : October24
SA-5 : October4
Saad : May13
Sabah : December31
Sabri : November9
Sacred : June
Sadako : October25,October25
Saddam : November8
Sadhana : Christmas,December25,MrClaus
Sadiq : Christmas,December25,MrClaus,October8
Saffir-Simpson : October24
Saia : February2
Saigon : April,AprilFools
Sailing|sailor : October28
Saint : April,AprilFools,August,Christmas,December25,December31,July,June,June,June,March,March,March,March19,March26,May,May,May,May11,May11,May11,MrClaus,October,October,October28,October4
Saladin : March26
Salem : February2
Salman : December31
Salt : November8
Salvador : May13,October24,October25
Salvation : March20,October4
Sam : May13,November8,October4
Samantha : May13,November8
Samhain : October,October
Sammy : May13,May13
Samson : December31
Samuel : Christmas,December25,March19,MrClaus,October4
San : April,April,AprilFools,AprilFools,Christmas,December25,December31,February2,July,July,March19,March20,May,May,May,May11,May11,May11,MrClaus,October,October8,October8
Sancha : November9
Sancho : March20,March26
Sandra : March26
Sandro : November8
Sandy : December31,October28,October28
Sanford : February2
Santadasji : November9
Santiago, : May13
Santo : October24
Sara : March20,October25,October25,October4,October8
Sarah : December31,March26,November8,October24,October4
Sardinia : April,AprilFools
Sargent : November9
Sarsa : October4
Saskatchewan : March26
Saturday : March20,Sunday,Week,Week
Saturn : Christmas,December25,March,MrClaus,October25,Saturday,Week
Saudi : June,March20,November9,November9
Savannah : March19
Saxony : March20,October4
Saxophone|saxophonist : May13,October24,October8
Scarface : November9
Schengen : March26,March26
Scientific : Organism
Scooter : October28
Scorpio : October
Scotland : April,AprilFools,August,December31,December31,December31,March,March19,March19,March26,May,May,May11,May11,October28,October4
Scotland|Scottish : May13,November8
Scott : December31,May13,October28
Scottie : November9
Scottish : July
Scotty : October28
Sea : October8
Sean : December31
Seattle : October8
Sebastian : October24
Sebastiao : May13
Second : July,March20,October24,October25,October8
Secret : May13
Secretariat : October4
Section : October
Seishi : November8
Seishiro : October24
Seismology|seismologist : May13
Selena : April,AprilFools,March
Selina : May13
Seminole : Christmas,December25,MrClaus
Senator : May13,November9
Senegal : April,April,AprilFools,AprilFools
Senta : May13
Sepp : October8
September : April,April,April,AprilFools,AprilFools,AprilFools,August,August,August,August,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,July,June,March,March,March20,May,May11,October,October,October,October,October,October
Serbia : April,AprilFools,July,May,May11,October24
Sergei : March,March20,October8
Sergey : November9,October4
Sergio : March26,November8,November9,October28
Serum : February2
Seryoga : October8
Shabbat|day : Saturday
Shakira : February2
Shamita : February2
Shane : Christmas,December25,MrClaus
Shanghai : December31,November9
Shannon : October8
Shaukat : March20
Shaun : October25
Shaznay : March19
Sheffield : March19,October24,October24
Shek : Christmas,December25,MrClaus
Shelley : March19
Shenae : October24
Sherrod : November9
Sheryl : October28
Shikoku : October28
Shimazu : December31,March19
Shimon : March19
Shivinder : October25
Shlomo : November9
Shoichi : October4
Shoko : March20
Sholom : May13
Shona : March19
Shontelle : October4
Shunichiro : February2
Shunzhi : November8
Shyla : November9
Siam : March20,May,May11,November8
Sichuan : May,May11
Sicily : Christmas,December25,MrClaus
Sicily|Two : October4
Sid : February2,October4
Siege : March26,November8,October28,October8
Sierra : April,April,April,AprilFools,AprilFools,AprilFools,October28
Sigourney : October8
Sigurd : March20,March26
Sihem : October28
Sikhism : May,May11
Sikhism|Sikh : March26,October
Sikkim : May,May11
Silent : Christmas,December25,MrClaus
Silverstone : May13
Silvestre : December31,February2
Silvio : October4,October4
Simo : November8
Simon : December31,July,March19,March26,October24,October28
Simone : October8
Sinan : October28
Singapore : August,August,June,October25
Siné : December31
Sir : May13
Sissy : Christmas,December25,MrClaus
Siw : December31
Six : March
Skiing|skier : Christmas,December25,March26,MrClaus
Skyler : March19
Slim : October8
Sloane : March20
Slovakia : August,December31,February2,February2,February2,June,March,May13,October28,October8
Slovenia : March,November8,November9,October25
Smoking : March26
Smoky : October25
Smyrna : October28
Snooker : April,AprilFools,May,May11
Soccer|football : March19,October24
Sochi : Christmas,December25,MrClaus
Society : November9
Sociology|sociologist : February2,February2,October24
Sofia : October24
Sofya : October24
Solar : July,June
Solidarity : October24,October8
Solomon : February2,July,July,June,October28,October4
Somalia : July,March19,October28
Somaliland : May,May,May11,May11
Songkran : April,April,AprilFools,AprilFools
Sonja : May13
Sonny : October25
Sophia : March19,March26
Sophie : March19
Sophie, : October28
Soraya : October25
Sos : October24
South : April,April,April,AprilFools,AprilFools,AprilFools,August,August,December31,December31,December31,February2,July,July,July,June,June,June,June,March,March,March,March,March,March,March19,March19,March26,March26,May,May,May,May,May,May11,May11,May11,May11,May11,November8,November8,October,October24,October8,October8
Southeast : April,April,AprilFools,AprilFools
Southern : April,AprilFools,August,July,June,March,March20,March20,May,May,May11,May11,October
Soviet : April,April,AprilFools,AprilFools,August,August,August,August,Christmas,Christmas,December25,December25,December31,March,March,March,March19,March19,March19,May,May,May,May11,May11,May11,MrClaus,MrClaus,November8,November9,November9,November9,October,October,October24,October24,October25,October4,October8
Space : April,AprilFools,July
SpaceShipOne : October4
Spain : April,AprilFools,Christmas,December25,July,July,July,March19,March19,May,May,May11,May11,May13,May13,MrClaus,November9,October,October,October24,October25,October28,October28,October4
Spain|Spanish : October24
Spanish : April,AprilFools,July,March,March,March26,November8
Sparrow : March20
Spencer : May,May11
Spike : March20
Spiro : November9
Sport : July,October
Spring : March,March20,May,May,May,May11,May11,May11,October
Sputnik : October
Sputnik|Sputnik : October4
Spyridon : March26
Spyros : October28
Srebrenica : July
Sri : Galle,June,May,May,May11,May11,May13
St : October28
St. : July,May13,October25
Stacey : October4
Stacy : March19
Staffan : May13
Stan : February2
Stanford : November9
Stanislav : October8
Stanley : October4
Star : May,May11,May13,October24
State : May,May11
States : November8
Station : March19
Statue : October,October28
Steam : Navy
Stefano : October28
Stefanos : October4
Stephanie : October8
Stephen : Christmas,Christmas,December25,December25,February2,February2,March,May13,MrClaus,MrClaus,November8,October24,October25,October25,October28
Steppenwolf : October24
Steve : December31,February2,March19,March19,May13
Steven : March19,March26,March26,October24
Stevie : May13
Stewart : February2,March20
Stieg : November9
Stirling : October25
Stockholm : May13,November8,November9
Stonewall : June
Storting : October8
Stuart : Christmas,December25,MrClaus
Student : March19
Stylianos : November8
Stéphanie : December31
Subversion|subversive : March19
Sudan : Christmas,December25,July,MrClaus
Suebians : December31
Suez : October8
Sufi : March26
Suharto : May13
Sukanta : May13
Sukhbaatar : February2
Sulli : March19
Sultan : March20,March26
Sumatra : August,October25
Summer : August,July,June,March
Sumner : May13
Sun : Day,June,June,Week
Sunday : April,AprilFools,Friday,Friday,July,June,March,May,May11,October,Saturday,Week
Sung : March20
Supreme : March20
Surgery|surgeon : November8
Suriname : August,July,June,October4
Susan : October4
Svalbard : March20
Svava : October4
Svetozar : February2
Sviatoslav : March20
Swaziland : April,April,AprilFools,AprilFools
Sweden : April,April,AprilFools,AprilFools,June,March19,March20,May13,November8,November8,November9,October,October28,October28,October4
Sweden|Swedish : November8,October4
Swimming|swimmer : October24,October25,October28
SwissAir : March26
Switzerland : April,AprilFools,August,August,August,June,May,May11,November9,October24
Sybil : October24
Syd : December31
Sydney : February2,March,October,October
Sylvain : March19
Syria : April,April,AprilFools,AprilFools,February2,March,March19,March20,October
Sébastien : February2
Tadeusz : October28
Taekwondo : November9
Taha : March20,October28
Tahiti : October25
Taipei : December31,December31
Taisho : Christmas,December25,MrClaus
Taiwan : August,December31,October,October25,October28
Takaki : March26
Takeda : May13
Takis : October8
Tambora : April,AprilFools
Tamil : Christmas,December25,MrClaus
Tanganyika : April,AprilFools
Tangshan : July
Tanhum : October8
Tanzania : April,April,AprilFools,AprilFools,December31,March19,March19
Taoiseach : October4
Tapir : April,AprilFools
Tara : November8
Tartu : February2
Tatarstan : August
Tatarstan|Tataro : October8
Tatiana : Christmas,December25,MrClaus
Tatyana : March26
Taufiq : December31
Taurus : April,AprilFools,May,May11
Tax : April,April,AprilFools,AprilFools
Taylor : December31,December31,October28,October28
Tbilisi : April,AprilFools
Tchéky : October4
Teacher : May,May11,October
Ted : November8,November8,October28
Teddy : February2,March26
Televangelist : October24
Ten-Day : October25
Tenerife : Christmas,December25,MrClaus
Tennessee : December31,March26,October24
Tennis : May,May11
Tenochtitlán : November8
Tenzin : March
Tenzing : May,May,May11,May11
Teofilo : November8
Terence : October4
Teresa : October4
Termanology : November9
Terra : February2
Terrorist : March
Terry : October28,October8
Terukuni : March20
Tetsuya : October8
Tewoflos : March19
Texas : April,April,April,April,AprilFools,AprilFools,AprilFools,AprilFools,March,March,May13,October4
Thailand : April,April,AprilFools,AprilFools,August,February2,March19,May,May,May11,May11,October
Thailand|Thai : April,AprilFools
Than : February2
Thane : October4
Thanksgiving : October
Thanom : March19
The : April,AprilFools,Christmas,Christmas,Christmas,December25,December25,December25,July,June,June,March19,March26,March26,May13,May13,May13,MrClaus,MrClaus,MrClaus,November8,October24,October4
Theatre : October24,October28
Thelma : March19
Theo : May13
Theobald : May13
Theodor : Christmas,December25,MrClaus
Theodore : March19,November9,October
Theodosius : March26
Theory|theoretician : November9
Theresa : March20
Thessaloniki : November8
Thirty : March20,November8,October24,October4
Thomas : April,AprilFools,Christmas,December25,December31,December31,February2,February2,July,March19,March19,March19,March20,March20,March20,May13,MrClaus,November9,November9,November9,October25,October25,October25,October8
Thor : April,AprilFools,Thursday,Week
Thorsten : October4
Thursday : March19,Thursday,Week
Tiananmen : March20,May13
Tibet : March,March,March
Tiger : July
Tila : October24
Tim : December31,December31,March20,May13,November8
Times : December31
Timothy : April,AprilFools
Tinto : March26
Titan : Christmas,December25,MrClaus
Titan_(moon)|Titan : March
Tito : October24
To : July
Tobacco : May,May11
Tobern : March20
Tochigayama : February2
Todd : March26
Todor : October25
Togo : April,April,AprilFools,AprilFools
Tokugawa : February2,November9,October28
Tokyo : December31,March,March20,October24,October24
Toledo, : November9
Tom : December31,December31,March19,March26,November8,November9,November9,October24,October25
Tomas : March26,October4
Tomasz : March20
Tome : February2
Tommy : November9,October28
Tomoyuki : November8
Toni : October24
Tonie : March20
Tony : Christmas,December25,March20,May,May11,MrClaus,November9,October24,October28,October4
Toronto : October24,October25
Tour : July,July
Toyen : November9
Track : November8,November9,November9,October25,October28,October4
Tracy : October25
Trafalgar : April,AprilFools
Tran : December31,November8,November8,November8
Translation|translator : November8
Transvaal : October25
Travis : October8
Treaty : February2,March20,November9,October24,October8
Trebizond : March20
Tree : April,AprilFools,May,May11,Organism,Organism
Trenton, : Christmas,December25,MrClaus
Trevor : May13
Trinidad : August,August,August,June,October24,October24
Triple : March20,October4
Triskaidekaphobia|unlucky : Friday,Friday
Tristan : June
Troian : October28
Tropic : June
Tropical : October24
Troubles : March20
Tsar : July,March
Tubby : May13
Tuberculosis : March
Tudor : February2
Tuesday : July,Week
Tulle : June
Tunguska : June
Tunisia : April,AprilFools,December31,June,March,March,March,March20,March20,October28
Tuomas : Christmas,December25,MrClaus
Tupolev : October4
Turkey : April,April,AprilFools,AprilFools,August,June,March,May,May,May11,May11,May13,October,October,October28
Turkey|Turkish : October28
Turkmenistan : October,October
Turks : February2
Turtle : May,May11
Tuvalu : June,October,October
Twitter : March,November8
Tycho : October24
Typhoon : November8
Tyr : Week
U.S. : March19,March19,November8
UB40 : Christmas,December25,MrClaus
UK : April,April,AprilFools,AprilFools,August,December31,July,July,July,July,March,March19,May,May,May11,May11,November8,October28,October8
UN : March19,March19,November8,October,October,October25,October25,October8
UNESCO : Galle,October24
US : August,Christmas,December25,December31,December31,December31,December31,February2,July,July,March,March,March,March,March,March20,March26,May,May,May11,May11,MrClaus,October,October,October,October24,October25,October4,October4,October8
USA : November8
USS : December31
Ueli : October4
Uganda : February2,October,October,October25
Ukraine : April,AprilFools,August,August,March20
Ukraine|Ukrainian : December31,November9,October24,October24
Ulf : March26
Ulisse : October28
Ulrich : November9,November9
Ulster : May13
Ulysses : February2
Umar : Christmas,December25,MrClaus
Umaru : December31
Umberto : July
Umbriel : October24
Umm : December31
Unamerican : October24
Uncle : March20
Unico : November9
Union : March19,May,May11
Unita : May13
United : April,April,April,April,April,April,April,April,April,April,April,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,August,Christmas,Christmas,December25,December25,December31,December31,December31,December31,February2,February2,February2,Friday,Friday,Friday,Friday,July,July,July,July,July,July,June,June,June,June,June,June,March,March,March,March,March,March19,March19,March19,March19,March20,March20,March20,March20,March20,March26,March26,March26,May,May,May,May,May,May,May,May,May11,May11,May11,May11,May11,May11,May11,May11,May13,May13,May13,May13,May13,May13,May13,MrClaus,MrClaus,Navy,November8,November8,November8,November8,November8,November8,November8,November8,November8,November8,November8,November8,November8,November8,November8,November8,November8,November8,November8,November8,November8,November9,November9,November9,November9,November9,October,October,October,October,October,October,October24,October24,October24,October24,October24,October24,October24,October24,October24,October24,October24,October24,October24,October25,October25,October25,October25,October25,October28,October28,October28,October4,October4,October4,October4,October4,October8,Saturday,Saturday,Sunday,Sunday,Thursday,Wednesday
Universal : June
Universidad : March20
University : March19,November8,November9
Upper : August,August
Uranus : March,March,October24
Ursula : November9,October8
Uruguay : August,August,August,July,July,July,July,March26,May,May11,October24,October25,October28
Usher : March19
Utah : July
Utrecht : April,AprilFools,March26
Uttar : March20,November9
Uttarakhand : November9
Uwe : May13
Uzbekistan : May13
V : October24
Val : December31
Valdas : March20
Valdemar : October24
Valdir : February2,October8
Valentin : November8
Valeri : February2
Valeriy : March19,May13
Valery : Christmas,December25,MrClaus
Valéry : February2
Vancouver : May,May11
Vandals : December31
Vanessa : November9
Vanuatu : July,July,March
Vasco : March20
Vasili : December31
Vatican : May,May11
Veijo : December31
Veikko : October25
Velcro : May13
Velimir : November9
Venantino : October8
Venezuela : Christmas,December25,February2,July,July,July,June,March26,March26,May13,May13,May13,MrClaus
Venice : March26,October4
Venus : November9,Week
Vera : Christmas,December25,February2,March20,MrClaus,November8
Vermont : October
Vernon : May13
Vespasian : October24
Vesta : March26
Vesuvius : August
Veterans : June,October24
Vic : Christmas,December25,MrClaus
Vice : March20,May13,May13,November9,October24,October25
Vicente : November9,October28
Viceroy : March20
Vicki : March26
Victor : November8
Victoria : May13,October24,October25
Victorio : March19
Victory : August
Vidkun : October24
Vienna : March19,October24,October24,October8
Vietnam : April,AprilFools,Christmas,December25,December31,February2,June,March19,March19,March19,March19,March20,March26,May,May11,May13,May13,MrClaus,November8,October24,October28,October28,October4
Vija : October25
Viktor : December31,December31,March26,November9,November9,November9,October24
Vincent : November8,October25
Violeta : March26
Viorica : March26
Virgin : May,May11
Virginia : December31,March19,October24,October28,October4
Virna : November8
Vitaly : November8,October4
Vitellius : October24
Vittorio : October8
Viveca : October25
Vladimir : Christmas,Christmas,December25,December25,February2,March26,March26,MrClaus,MrClaus,October4
Vo : October4
Voice : April,AprilFools,March20
Volcano|volcanic : October8
Voyager : August
Vyacheslav : November8
W. : March19
WC : Christmas,December25,MrClaus
Waldemar : March26
Wales : August,August,December31,March,March,March,March19,November8
Wales|Welsh : November8,November9
Wall : October,October25,October28
Wallace : November8
Wally : May13
Walpurgis : April,April,AprilFools,AprilFools,May,May11
Walt : March26,October24
Walter : February2,March20,March20,March26,November8,October24,October8,October8,October8
Walther : October4,October8
Wang : May13,October4
Wangari : October8
War : March19,May,May11,May13,October25,October8
Warren : August
Warrington : March20
Wars : February2
Washington : March,May,May11,October24
Washington, : April,AprilFools,July,March19,March19,March26,October24,October24
Water : March
Watergate : August
Wayne : December31,March26,November8,October24,October28
Wednesday : Thursday,Wednesday,Week
Weimar : March20
Weimarer : March20
Welbore : February2
Wendel : October25
Wendell : October8
Wendy : October25
Werner : March20
West : December31,March19,November9
Western : Christmas,December25,June,March20,MrClaus,October28
Westminster : Christmas,December25,MrClaus,November8
Wethersfield, : November8
Wetland : February2
Whigs : March19
White : Christmas,December25,March19,MrClaus
Whitey : November9
Why : Christmas,December25,MrClaus
WikiLeaks : October4
Wikipedia : Wikipedia,Wikipedia
Wikipedia:Basic : BasicEnglishOrderedWordlist
Wilhelm : Christmas,December25,March26,MrClaus,November8,November9,October24
Wilhelmina : May13
Wilhelmine : March19
Will : October24,October4
Willard : Christmas,December25,MrClaus
Willem-Alexander : April,April,April,AprilFools,AprilFools,AprilFools,February2
William : April,AprilFools,Christmas,Christmas,Christmas,December25,December25,December25,December31,February2,February2,February2,March,March19,March19,March19,March20,March20,March20,March20,March26,March26,March26,March26,March26,May13,May13,May13,MrClaus,MrClaus,MrClaus,November8,November9,November9,October,October24,October25,October25,October25,October25,October28,October28,October28,October28,October4,October4,October8
William, : March26
Willie : Christmas,December25,March19,March20,MrClaus,October24,October25
Willy : October8
Wim : October28
Windhoek : March19
Window : December31
Windows : October25
Winnie-the-Pooh : March19
Winston : May,May11,May13
Winter : June,March
Winton : October24
Wisconsin : April,AprilFools,March20
Witold : May13
Witte : November8
Wolf : October24
Wolfgang : Christmas,December25,March19,MrClaus
Wood : November8
Woodrow : October28
Woomera, : October28
World : April,April,AprilFools,AprilFools,August,August,Christmas,December25,December31,December31,Galle,July,July,July,June,June,June,June,March19,March19,March19,March19,March20,March26,May,May,May,May,May,May,May,May11,May11,May11,May11,May11,May11,May11,May13,May13,MrClaus,November8,November8,November8,November9,October24,October24,October24,October25,October25,October28,October4,October4,October4,October8,October8,October8,October8
Wyoming : July,October4
Xavier : March20,March20
Xenophon : March26
Y. : October24,October8
YMCA|Young : June
Yam : May,May11
Yamanashi : March20
Yamina : March20
Yanko : May13
Yasmin : Christmas,December25,MrClaus
Yasser : March19
Yasuko : February2
Yaya : May13
Yechezkel : October8
Yelena : October4
Yellowstone : March
Yemen : March20,May,May,May11,May11
Yes : October25
Yevgeny : October4
Yevhan : February2
Yigael : March20
Yim : March19
Yitzhak : March19
Yolanda : March
Yom : October,October24,October8
Yongzheng : October8
Yordan : October24
Yosemite : October
Yoshihito : Christmas,Christmas,December25,December25,MrClaus,MrClaus
Yoshiro : November9
Yossi : October24
YouTube : March20,November9,October24,October28
Young : Christmas,December25,MrClaus
Yrjö : December31
Yu : October4
Yugoslavia : May,May11,October28,October8
Yugoslavia|Yugoslav : October25
Yui : March26
Yuju : October4
Yulian : February2
Yunnan : May13
Yuri : April,April,AprilFools,AprilFools,March20,March26
Yuridia : October4
Yuriy : October25
Yusef : March19
Yves : November9,October28
Yvette : March20
Yvonne : November8,October4
Za : October24
Zadie : October25
Zagreb : November9
Zail : Christmas,December25,MrClaus
Zaire : March19
Zakir : May13
Zambia : December31,June,March,October,October,October24,October28
Zambia|Republic : October24
Zanzibar : April,AprilFools,March26
Zara : November8
Zebulon : May13
Zhu : February2
Zillur : March20,March20
Zimbabwe : April,April,AprilFools,AprilFools,December31,June,October28
Zinaida : November8
Zionism|Zionist : October24
Zisis : November9
Zoe : May13
Zog : October8
Zoltán : October28
Zoo : Christmas,December25,MrClaus
Zoology|zoologist : October4
Zoroastrianism : March,March26
Zosia : February2
Zurich : April,AprilFools
Zviad : December31
Zvonimir : October8
Zymunt : October28
activist : December31,March19,March19,May13,November8,November8,October24,October28,October4,October4,October8,October8
actor : Christmas,December25,February2,March19,March19,March19,March19,March19,March19,March19,March19,March19,March20,March26,March26,March26,March26,March26,May13,May13,May13,May13,May13,MrClaus,November8,November8,November8,November8,November9,November9,November9,November9,October24,October25,October28,October4,October4,October8,October8,October8,October8,October8,October8
actor|actress : October28,October8
actress : Christmas,Christmas,December25,December25,December31,February2,March19,March19,March19,March19,March19,March19,March19,March19,March19,March19,March26,May13,MrClaus,MrClaus,November8,November8,November8,November8,November8,November8,November9,November9,November9,November9,November9,November9,November9,November9,October24,October24,October25,October28,October28,October28,October4,October4,October4,October4,October8,October8,October8,October8,October8,October8
admiral : February2
adventure : October24
advertisement : Adware
advertising : Adware
agenda : February2
aid : October
air : Navy,October24,Organism
aircraft : Christmas,December25,May13,MrClaus,Navy,October24
airline : March20
airliner : October24
airplane : Navy,October8
alkene : Hexene
alphabet : April,AprilFools
anarchist : October24
ancient : Navy
angiosperm : Organism
animal : March
animation : November8
aquamarine : March
archbishop : December31,February2,March19,March19,May13,October25,October25
architect : February2,March26,November8,November8,November9,November9,October24,October8,October8
aristocrat : December31,March26
armor : Navy
army : Christmas,December25,December31,March20,MrClaus,October25
arrest : October24
artillery : Christmas,December25,MrClaus
artist : February2,March26,November8,November9,October25,October25,October8
assassination : March20,May,May11,November8
assassination|assassinate : May13
asteroid : October24
astronaut : November8,November8,November8,October4,October8
astronaut|cosmonaut : December31
astronomer : Christmas,December25,December31,December31,February2,March19,March19,March26,March26,May13,MrClaus,November8,November8,November9,November9,October24,October25,October25,October4,October8,October8,October8
athletics : December31,February2
atmosphere|atmospheric : October8
attorney : November8,October8
author : May13
automobile : November8,October24,October25,October4
autonomy : October25
autumn : March,March20,May,May,May11,May11
autumn|autumn/fall : April,AprilFools
avalanche : March,May,May11
axe : March26
bacteria : Organism,Organism
badminton : March19
bandleader : March19,May13,November8,October25
baritone : November9,November9
barrel : October24
barrister : October24
baseball : December31,December31,December31,December31,December31,February2,February2,February2,March19,March20,March26,March26,May13,November9,November9,November9,November9,October24,October25,October25,October25,October28,October28,October4,October4,October8
basketball : Christmas,December25,December31,December31,December31,March19,March20,March20,March26,May13,May13,MrClaus,November8,October25,October25,October25,October28,October28,October28,October28,October4,October4,October8,October8,October8,October8
bassist : December31
battle : May13,May13
battleship : December31
beetle : October25
big : December31
billion : November8
biologist : December31,March20,November9
biotic : Organism
biplane : March19
birthday : April,AprilFools
birthstone : April,AprilFools,July,June,May,May11,October
bisexuality|bisexual : October24
bishop : Christmas,December25,March19,May13,MrClaus,November8,October25,October28
bloodstone : March
blues : Christmas,December25,March19,MrClaus,October24
boat : Navy
bomb : March,March,March19,March20,May13,May13,November8,November8,November9,October28,October28,October4
bottlenose : Organism
boutique : March
brick : December31
brigade : October8
browse|browsing : Adware
bull : July
bus : October25
business : Adware,March26,October28,October8,October8
businessman : February2,March26,November9,October8
cabinet : November8
calendar : April,AprilFools,August,December31,July,March,March,March,May,May11,October
camera : October24
cancer : December31
cannon : Navy
capital : February2
captain : November8,October28,October8
carbon : Hexene,November9
cardinal : Christmas,December25,December31,February2,March19,March19,March20,MrClaus,November8,November8,November9,October25,October4
cartoonist : February2
caste : Christmas,December25,MrClaus
cathedral : November9
cattle : Organism
cell : Organism,Organism
cemetery : October24
century : October8
chef : November8,October28,October8,October8
chemical : November9
chemist : February2,March20,March26,March26,November9,November9,October24,October25,October4,October4,October8,October8,October8,October8,October8
chess : December31,December31,February2,February2,March19,March20,November9,November9,November9,November9,October8
chicken : Organism
child : December31,March26
children's : March19
chocolate : October24
choir : November9
choreographer : May13
cinematographer : November9,November9
citizen : November9,November9
